id,category_id,size,color,description,daily_price,created_at,updated_at
1fb57dcb-5e80-44e5-b68f-70c1cc0a14ab,,48,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b8cf29b3-ba9c-4ed1-b68c-2e98e6d4de0d,,V,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fd54e91e-e256-452f-ae0e-b7a7e82eb5d9,,38,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
08293ed7-fb2f-45aa-9d15-38677f9318cb,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fda93bf2-9ad4-482c-a1fd-e3fae8cc16a9,,V,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
86e60367-43bd-4c39-9c0a-c342743bc6f7,,50,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e7497ac5-ca5e-490f-9302-7012c575e876,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85896c80-d6ee-4af5-bd61-e4ac53bf9b76,,52,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3f5a970b-5ce1-4f49-8e80-c85556fc50b6,,8,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aa94a248-8216-4f25-a37e-0ff2f5977e47,,15,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
07e9e993-9b93-4739-ad8d-8912d0374b6d,,42,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a8718f02-ba1e-4db5-9170-3f5b55fcc90f,,38,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6e2ed711-a9e7-4622-bedd-a80207ed858f,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0d6335c9-3cfb-42fd-8fec-098ff73829ad,,42,Olive,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8cda2a44-0d86-4891-9079-14dcac0075b3,,46,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1cced6a2-310d-4bb0-8854-c2faf6269d9f,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b1cb680d-02a9-4525-9ef8-2fee3a04e14f,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
928a4a40-755a-47b8-ac1e-b7aefb4bb38e,,15,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8b86a434-6f50-418e-9d53-9faa892115f2,,46,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
93c74b0d-145b-4a82-bbdb-3b640de2807f,,21,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3b64ff2f-28cc-4d85-9ab8-bf704b55fe6a,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d5518424-78f4-4f52-9d18-135da1135299,,50,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b9f59a14-fb04-4a80-9ab8-46d9c1c38b81,,42,Salmon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6033e43-bc41-4191-97df-96c77d4da57e,,12,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
986c9387-5645-48f0-9fa5-0d695f6f99eb,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f83c70d-a1ec-47b2-9549-2cc6911fd01d,,V,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1f1a3c3b-644b-4ce3-b282-374a79551931,,46,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
92c8799f-1028-4eb8-b045-293b07f939a3,,V,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
570250da-f042-48a6-ba9c-01283d6d5deb,,V,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85a685a1-e64d-499c-bc42-52c7fb0135f2,,50,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9491325c-9a91-4287-b4d2-da3ffc32a05e,,V,Moccasin,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aadf889b-73ee-4536-85d8-0f399863e25d,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
75c69209-9c81-47f4-9a2c-65e89bf3e390,,38,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
061d8ad7-004d-4946-889a-5ac16daa1db1,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e9ef1782-0915-4bfc-b496-87fddf13e1b4,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5b03b574-1dc4-49ba-b83e-46b7df17d6cd,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
661b7bba-7693-4b5b-9e27-49b627938866,,8,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bf548909-f457-4a8c-9487-f52e8dfef9b2,,1,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5b63e5c6-d9a2-4fc4-8de5-312f0a54f119,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a6847cdf-2d0a-4f53-ba01-7e44bb05685b,,V,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64c628c8-c672-489a-b358-8345c6abb3a2,,V,SaddleBrown,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e42f053a-5f6e-4997-bf6d-8f960f94ef6d,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fb52b348-f9b2-4033-9e64-c4d15c3dc07d,,46,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e35c8acf-9e92-48ac-adb6-6a9d2561714c,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2f58cefc-0044-4196-822b-b679eb81a6b6,,V,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a382136-767b-42d9-9680-f5ae58280184,,GG,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
243faa0b-b207-4312-89f7-a8ea984f73c8,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40d45177-fab4-43cd-b3a7-4082524330f9,,42,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b21cd86-21d2-4ecb-97d5-a69f161aba11,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1f109eb8-e5db-4b01-b836-c15568d4e9e1,,P,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a425f023-04e7-4b17-8f35-b1a7acd43da8,,N,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2973da74-0a1b-45da-bf6e-1d973ea13af4,,V,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4348e1e-0ee5-40f0-aaa9-5b055de42a5f,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
124169f4-3cdf-4d24-9ff9-9fdf5386e2d9,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
364343dc-b9ef-41c7-aee7-ca1335f53529,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5831f9f4-d7c5-4708-96c9-b8463502a402,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
06c57b6e-c72f-4df1-843d-495f06d1fd88,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d653f1e2-e5c3-47d3-a82f-c465b3a13fbc,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
50d05cdf-06a7-4626-8635-ca496bfd71ec,,8,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e95cf8da-ca91-4a0f-8cfc-7b17b0d66c77,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a39d1987-9e1a-4517-a827-1e4ae841a0e6,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
146684cb-4d7e-4171-b993-8209f0f85d4d,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1ea0d6b-40a1-444b-a5eb-757ef177b5cd,,42,,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b51c1ad4-9c3e-4f94-a7db-db888692047c,,4,,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
43627afe-0b3c-4e87-bc01-9b3aee48e780,,46,,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a3651184-7a84-45e1-be06-59b165447190,,44,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
64c8fb5c-aabe-4041-8c17-2a9948d231d1,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fc8d7820-872d-4936-926f-9647a41a6285,,V,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ca9f9dd4-55c2-4ec6-82e7-17e038ff722b,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ff98da5-175a-442c-bdd0-98dbc02337ad,,V,SaddleBrown,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
377951af-da00-4e8b-85b7-d722213fa645,,12,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ccbd0b1f-6010-4f5a-9d9b-4d7814a6cf65,,V,Olive,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
48d17f68-f8fd-4004-af72-340fb9deb218,,46,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
496d5b39-b854-403a-b066-992cc7b35bd2,,46,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
981dde5c-db23-457f-a3b6-47635636f7ef,,44,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
596879d6-5ac8-4d0f-8a73-3c24de8fc179,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e68c646-6a45-43c2-ac94-61aa91958597,,V,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67e20276-c96d-41e8-a678-81c235b099d1,,46,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9c8d288f-bd5a-4481-8394-7b6a15b2c706,,48,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1f205d8-be81-47e6-8662-53263b2f3b25,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b3866825-5499-4880-ac8a-066976568e3e,,40,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4d65155f-5dea-4137-bb8e-a56e27fdc805,,38,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40c3681f-8c9f-422e-b1e7-0ca5e2b38b2d,,38,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47f12a88-de47-43a7-9aca-af773522679f,,GG,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ee90284d-2f4f-468e-bf3d-f508098753a2,,42,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
52d1a546-344a-4926-8f05-0caa7a41c05a,,GG,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9d2cd6d4-f732-431c-adc4-381ef89c197f,,52,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
beb861d4-a096-4aeb-9927-f919b298a6ea,,38,LightPink,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19ac2631-f32a-49bc-afaf-2b8a91098270,,40,IndianRed,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1938d49-5bdc-4b3d-82ea-71870e304e8f,,2,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3f6f73ce-630e-4d78-bf99-98aab7be97a5,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a7ec25c6-e8f0-45fe-9c5a-6e1626002742,,G,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fe53dcf3-276c-497c-a65c-dcd67ebcc4d4,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bddf9118-fea6-47aa-b718-cf30e25ca45d,,T,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4914793-266a-47e8-986f-dde0a70a8250,,44,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
190e48a6-06eb-4969-9797-aac43cf2a12c,,52,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1ad66e1b-9e52-46c6-81f3-6360a7850506,,50,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
deb77a98-8d2c-4da3-9c0d-83f5cc33b346,,40,Moccasin,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dad61d19-6469-4c2e-b7ba-2ee7b0f4dd70,,40,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
57aa01b6-249e-4234-913e-27f6d349a7c6,,38,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
de4fb19d-02cc-4214-922b-304c79f12560,,44,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df46f9ed-2fff-4056-a50e-82cfc73c0f50,,50,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c4b3ccb8-b872-42c2-a5d1-d073362d2379,,44,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1bbe9fbd-b5aa-425c-97cf-52eaea5ec324,,40,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f3aabdc8-de1b-481f-a9c2-497ee316435a,,38,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8d9fd20c-a223-4ec7-8406-2c2fe9866873,,48,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
db2edecb-9440-4eaf-9f2e-54ae83835ce3,,40,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1498149f-ecca-4a16-b005-6dfe3c6027fd,,46,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
97b191d3-a09d-47fd-bae5-693a63b70f25,,40,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6b16c915-6b41-4f48-913a-fe7922d87243,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4d626092-c748-4a7a-b433-e18eb202dac9,,36,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c6da4a18-15b5-4cca-91be-971042d7afa5,,48,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
eadd3e37-824e-4376-98d9-f49ce2ebd86f,,50,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1117e2ec-5185-42b8-b556-a884339f57fa,,50,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
afafc4a0-b8e6-49a2-979a-b8da8633196a,,40,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
03be2867-386b-466f-a730-b2296b03346e,,54,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
26e48468-97f1-41fb-8c68-901dfce91e07,,44,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8c16edf1-6cef-43ee-9430-864f597d8c7b,,38,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
de0b72dd-f4a8-451c-9436-cac1f93be946,,48,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8a4f6c14-08eb-4806-a16f-8c359e2c7420,,42,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
85842f4f-f85d-4858-9f87-f5d7d8a0c8c9,,44,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a296bc94-abd6-4c0b-80c3-65eff97c83ed,,42,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
342ee278-b50f-49e1-aa50-0f0fb14b3948,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5694b609-9807-4f47-9369-2e008420d249,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
90eb3b4f-0710-49d9-9baa-d27612211faa,,4,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cdda45dc-28d0-47e7-8b59-dd5ab1c19f3f,,52,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6d6b8fcd-74cf-467d-af12-904c5c8b5f25,,38,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e246bb5d-0600-4952-ade6-ec9771328266,,46,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7699cbf6-86c4-4f6b-8bc6-610d542f31f8,,42,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a926be49-1615-44fe-85a0-f21e3870597f,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2e9a0463-dce0-42ba-87bf-ed8664df133f,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
629eb725-8905-406e-99d1-076e927fcbe3,,G,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6c595cde-a2f9-4b50-8123-daaae5f10b3f,,V,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
223835b5-0d1e-4f04-98f0-b3a6e235c3e6,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7fbfc433-09ba-4eba-bea8-9820fc2ca21d,,52,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e2cf33e4-e962-47a1-9a1d-d77d14038ee9,,N,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
95d27d36-f83b-4c2d-8cb7-01cf98153f59,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
caa69d7d-d6bb-4fc9-971e-de6dc3e5d2c3,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
968231a8-3fc8-4c74-9849-dfe34ee1d58b,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ff617f3-5911-4d26-8b20-972a91a89456,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0e70ef16-9167-4b67-828e-a3ff7ffde339,,40,Beige,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e4ac31a9-9194-4a34-91ef-5a8e03b31335,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
628f6142-88a0-4ed0-a6ee-976e3bd5ee76,,56,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fda3fa51-145d-4b89-9e33-aa2a2608f719,,42,Snow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
07f5bbef-ee2c-49d5-86e7-70ddc3f4e526,,42,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f251f683-0e42-4ff2-8220-d253f62e7675,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4108ec1f-d06f-4351-b0d6-d899f13b4150,,8,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
46030f3b-6d37-470e-8d49-9c652bd2e29f,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9544402d-81fa-4e03-9c54-aff6e960080e,,38,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67fcf68c-7960-4d94-abb7-7b145e0e131b,,42,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2d6cd368-858b-4b50-96d7-142bce4bca6f,,48,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
35426815-afb1-453c-a208-491dc85ad2b7,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
975c793b-6096-4f9b-aa87-be09194914fa,,44,BurlyWood,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b56198ea-614b-4be5-b4cf-60d7b38daa2e,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
56a0fca9-21a0-43cd-9f25-95e6c60d050f,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7ea8c62f-ffec-425f-905c-07a9c6a4fa7b,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7f7f446d-6000-49df-9dcd-73bada555818,,38,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
60d5b541-81a1-4c22-940d-10f8fc0b51b8,,42,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a32cabc7-ad36-4c34-a377-f158dcbe7da4,,44,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1c28ac22-5277-47d5-aa28-1b1c832576ed,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2fb163c8-407d-44cd-899e-dd127e23868f,,58,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
827b7ad5-a666-4796-b62f-afa5ddea592a,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
69144a5e-310f-4f85-bf1a-1217225845e6,,46,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1c933021-506d-4acb-a840-d3e8044abe08,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83a3703f-f888-4b9c-aa6f-f66b817bc0f9,,44,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
596be7d9-212d-4c32-aa31-71938c9964c9,,50,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
49ed65a9-6371-4578-abab-62506dd615c1,,40,LightSkyBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3751d1f6-7111-4e2a-a2d5-4e5cd8fe47e7,,P,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a391eed9-fe93-4204-b6fa-60eb388f91a4,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
83342c79-7118-43a3-b74b-6f8c56c2fc58,,40,Coral,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
17648420-b320-422c-973e-718c18710651,,14,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cea8e413-21fb-4fda-a615-94fa17a8995b,,12,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8d7bafe-5a93-4d36-a722-7c6c59179eb1,,12,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
06ee4475-eff4-4eb0-91a0-18b177142416,,40,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ee70a8a6-115a-4d21-bcf1-1d7396b4bf7c,,40,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da9190d4-b3b2-4e53-9d71-543b5d0c5f3b,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
82e84668-9d42-4fcd-a077-fa62f313c43c,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f4804780-1e29-4dad-af2a-ad48df156da7,,44,Cyan,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ae463fbe-8b29-4e85-9c1c-4b9e42a0d732,,40,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6cec178e-cd73-4c2b-bc1a-ec7470c2d4d4,,50,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9b7c892d-b34f-4f72-8b99-8aa4756e31cf,,N,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c7fd621c-8f09-456f-bc11-16ee75829830,,58,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b1f09bf9-f281-4327-9c13-459c00668023,,2,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4a319159-1965-4549-a02f-8cc2ae8b9bc6,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1bb7443-f433-43ec-8de4-35897acd0c93,,42,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5e21393a-cfa7-48fb-ad6b-befcb5ef8979,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
758636d1-9bb9-4f4e-b657-2e0b8d03d5e9,,42,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32e0fbed-3073-48a7-8b68-0054674abe00,,48,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
885659e4-4d76-4352-9e9f-6ff33acc63fd,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
37ba3849-ad35-460e-b6cf-859f528265b6,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19028a2d-0cf5-408c-baf5-4d7b766cda02,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32831905-c113-4361-ae71-154f355f72e1,,4,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
19d9611b-8dd5-43e7-9841-7e9bdc2ec1b8,,42,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
425dd2d1-c92d-411a-9a8b-960a4a638841,,6,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2fd5ff3e-081a-4072-8cc0-3f089b439c81,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f23c73a9-c3af-4f1c-bcd6-205cd2cfa8d5,,40,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0d1763c4-ca5d-447b-b2e3-41d329570988,,54,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4fff8263-45f1-4287-82f0-00cdabd2042e,,M,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b566776b-9561-43ec-8dc8-d19871aa8aee,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32932446-b2fc-4f11-88dd-695a4d37d922,,40,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
46dad2f3-c7ce-497e-a8c8-4c1d0d526f5d,,42,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a3876f8b-3fed-405f-aaac-2e49234843cb,,10,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d4ea1d21-c23e-47fb-98fc-6a8fd4bcbc0b,,50,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0fcde02a-f354-497f-8517-d249801e5132,,2,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d79d185f-3b3c-435e-8743-64542c29d53a,,2,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5332e6c7-000f-473f-addc-04403a648f8e,,46,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
02a0cf0f-5f6d-4a6e-899f-322a594f2f06,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d955a462-eefc-452a-8ccc-29466de50b19,,40,Teal,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
18c41261-5b40-45c9-88f4-5bdbbb8b0071,,42,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5f36cae9-f3f5-4863-bef5-a083d2f1368a,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e669d0d-357b-4889-b8d8-6671d521cd78,,40,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
516866de-be8c-4ae7-8999-226c35cbdd08,,44,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
08ad8b1d-59e8-4577-969c-a1e4737254dd,,42,Aqua,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
